1,216.8484,1
2,34.7961,0
3,105.0798,0
4,35.247,1
5,178.1529,0
6,216.5415,0
7,185.8037,0
8,310.4875,1
9,51.8314,1
10,371.007,1
11,655.7471,1
12,218.5789,0
13,112.457,0
14,424.4462,1
15,404.0233,1
16,97.9701,0
17,219.5525,0
18,118.4795,1
19,22.6207,0
20,32.651,0
21,67.364,1
22,22.1789,0
23,186.3799,1
24,223.0139,0
25,23.9383,0
26,107.0638,0
27,101.7523,1
28,56.2757,1
29,378.5662,1
30,216.5415,0
31,42.922,0
32,13.8236,1
33,220.5641,0
34,283.6861,1
35,90.9671,1
36,22.1789,0
37,257.3056,1
38,178.4679,0
39,167.875,0
40,96.592,0
41,25.284,1
42,47.0662,1
43,261.7649,1
44,52.5485,1
45,81.291,0
46,84.9585,1
47,20.6521,0
48,25.2002,0
49,304.7081,1
50,83.2687,0
51,166.5795,0
52,386.184,1
53,303.4789,1
54,54.1977,1
55,93.7023,0
56,71.3914,0
57,271.5896,1
58,101.2406,0
59,20.6521,0
60,197.5307,1
61,329.1431,1
62,93.0175,1
63,103.8204,0
64,40.3644,0
65,360.7325,1
66,107.5891,0
67,167.875,0
68,369.4076,1
69,57.9194,1
70,21.3434,1
71,170.8211,0
72,294.192,1
73,167.875,0
74,52.9663,0
75,40.3644,0
76,350.4098,1
77,43.5858,1
78,212.393,0
79,197.2387,1
80,207.7558,0
81,319.4558,1
82,129.5594,1
83,114.6596,0
84,34.7961,0
85,220.1791,1
86,157.1821,0
87,96.28,0
88,22.6207,0
89,26.1744,0
90,298.5845,1
91,178.9173,0
92,222.7201,1
93,62.8573,1
94,26.1744,0
95,322.8924,1
96,58.6906,1
97,28.3707,0
98,216.5415,0
99,21.2386,1
100,48.7818,1
101,101.8661,0
102,111.8199,0
103,42.9078,1
104,51.175,0
105,118.5514,0
106,50.9251,1
107,626.2326,1
108,286.4268,1
109,251.9036,1
110,40.245,0
111,196.9166,0
112,25.284,1
113,377.7501,1
114,26.3984,0
115,60.9906,1
116,136.8933,1
117,231.8684,0
118,296.0659,1
119,23.9383,0
120,241.1232,1
121,319.5093,1
122,27.8794,0
123,104.7383,0
124,71.7566,0
125,272.0512,1
126,46.5645,1
127,415.451,1
128,236.2192,0
129,51.288,0
130,255.448,1
131,168.5934,0
132,228.4827,1
133,64.4844,1
134,196.9263,0
135,323.3947,1
136,205.3029,0
137,285.051,1
138,305.4508,1
139,297.8152,1
140,276.0138,0
141,63.5125,1
142,111.8199,0
143,200.7378,0
144,473.2393,1
145,212.0934,0
146,210.2377,1
147,168.5934,0
148,249.3777,0
149,82.7041,0
150,41.7544,1
151,420.7417,1
152,24.9139,1
153,171.2873,0
154,170.9167,1
155,27.8794,0
156,28.2128,1
157,161.9086,0
158,79.3858,0
159,237.6229,1
160,106.1146,0
161,28.3707,0
162,91.802,0
163,40.245,0
164,383.7809,1
165,48.6971,1
166,124.9592,0
167,80.1708,1
168,61.1497,1
169,70.2609,0
170,169.8222,0
171,20.0185,1
172,342.6037,1
173,179.1823,0
174,204.1192,1
175,277.9409,1
176,51.175,0
177,205.5524,1
178,124.9592,0
179,205.8201,0
180,427.0859,1
181,319.2024,1
182,249.3777,0
183,83.2654,0
184,276.0138,0
185,711.3699,1
186,49.4502,1
187,36.5882,1
188,207.7774,0
189,265.1207,1
190,168.5934,0
191,247.2943,0
192,322.4755,1
193,54.7765,1
194,112.5264,0
195,205.3029,0
196,253.4628,1
197,236.2192,0
198,266.1171,1
199,56.0015,1
200,160.4728,0
