1,0.9385,1
2,0.9917,0
3,0.9835,0
4,0.9826,1
5,0.9643,0
6,0.9588,0
7,0.9651,0
8,0.9269,1
9,0.9374,1
10,0.9292,1
11,0.9215,1
12,0.9623,0
13,0.9852,0
14,0.9232,1
15,0.9316,1
16,0.9803,0
17,0.9571,0
18,0.9773,1
19,0.9941,0
20,0.994,0
21,0.9001,1
22,0.9954,0
23,0.9505,1
24,0.9592,0
25,0.9922,0
26,0.9863,0
27,0.9272,1
28,0.924,1
29,0.9287,1
30,0.9588,0
31,0.9919,0
32,0.9949,1
33,0.9591,0
34,0.9231,1
35,0.9258,1
36,0.9954,0
37,0.9468,1
38,0.9632,0
39,0.967,0
40,0.9818,0
41,0.987,1
42,0.9401,1
43,0.8694,1
44,0.9261,1
45,0.9833,0
46,0.904,1
47,0.9936,0
48,0.9935,0
49,0.936,1
50,0.9875,0
51,0.9697,0
52,0.9418,1
53,0.9456,1
54,0.9221,1
55,0.9841,0
56,0.9811,0
57,0.9455,1
58,0.9824,0
59,0.9936,0
60,0.9417,1
61,0.9357,1
62,0.9162,1
63,0.983,0
64,0.9924,0
65,0.9325,1
66,0.9863,0
67,0.967,0
68,0.9377,1
69,0.9352,1
70,0.988,1
71,0.9634,0
72,0.8986,1
73,0.967,0
74,0.9865,0
75,0.9924,0
76,0.8487,1
77,0.9412,1
78,0.9623,0
79,0.938,1
80,0.9655,0
81,0.9459,1
82,0.9232,1
83,0.9861,0
84,0.9917,0
85,0.9463,1
86,0.9715,0
87,0.9856,0
88,0.9941,0
89,0.9931,0
90,0.8393,1
91,0.9659,0
92,0.9434,1
93,0.9451,1
94,0.9931,0
95,0.8388,1
96,0.9309,1
97,0.9962,0
98,0.9588,0
99,0.99,1
100,0.9406,1
101,0.9786,0
102,0.9864,0
103,0.9384,1
104,0.9846,0
105,0.985,0
106,0.949,1
107,0.9331,1
108,0.8389,1
109,0.9311,1
110,0.9875,0
111,0.9618,0
112,0.987,1
113,0.9174,1
114,0.9927,0
115,0.9768,1
116,0.9608,1
117,0.9604,0
118,0.9287,1
119,0.9922,0
120,0.8567,1
121,0.9096,1
122,0.9965,0
123,0.987,0
124,0.9845,0
125,0.8694,1
126,0.9863,1
127,0.9274,1
128,0.9485,0
129,0.9908,0
130,0.9463,1
131,0.9763,0
132,0.8705,1
133,0.9853,1
134,0.9594,0
135,0.9383,1
136,0.9483,0
137,0.9257,1
138,0.9337,1
139,0.9345,1
140,0.9458,0
141,0.9141,1
142,0.9864,0
143,0.9576,0
144,0.9214,1
145,0.9635,0
146,0.8767,1
147,0.9763,0
148,0.9379,0
149,0.9789,0
150,0.9492,1
151,0.9072,1
152,0.9901,1
153,0.9663,0
154,0.874,1
155,0.9965,0
156,0.9769,1
157,0.9712,0
158,0.9834,0
159,0.8721,1
160,0.9868,0
161,0.9962,0
162,0.9889,0
163,0.9875,0
164,0.9287,1
165,0.9544,1
166,0.9844,0
167,0.9149,1
168,0.9218,1
169,0.9843,0
170,0.9682,0
171,0.9849,1
172,0.9243,1
173,0.9646,0
174,0.9643,1
175,0.93,1
176,0.9846,0
177,0.9446,1
178,0.9844,0
179,0.954,0
180,0.928,1
181,0.9384,1
182,0.9379,0
183,0.9761,0
184,0.9458,0
185,0.8687,1
186,0.9512,1
187,0.9878,1
188,0.9576,0
189,0.8657,1
190,0.9763,0
191,0.9562,0
192,0.9355,1
193,0.9487,1
194,0.9706,0
195,0.9483,0
196,0.9428,1
197,0.9485,0
198,0.9287,1
199,0.9868,1
200,0.9707,0
